Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808343678886.0,35293666860.0,-1.11
Layer 1 (L1),1788779943429.0,33589921317.0,-1.02
Proof of Work (PoW),1303650326820.0,21618506036.0,-1.15
World Liberty Financial Portfolio,523149813255.0,50200008084.0,-0.12
Proof of Stake (PoS),410601341621.0,11405982963.0,-0.44
Stablecoins,307408052332.0,42591366122.0,0.04
USD Stablecoin,300853391045.0,42435367744.0,0.04
Fiat-backed Stablecoin,289880198096.0,41849909792.0,0.03
Made in USA,275490441098.0,13580907174.0,-0.75
Exchange-based Tokens,126037918545.0,1615069348.0,-1.07
