Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500339278289.0,99377497115.0,3.82
Layer 1 (L1),2451780019577.0,97765031550.0,3.66
Proof of Work (PoW),1823072201561.0,53273346259.0,3.45
World Liberty Financial Portfolio,688356222062.0,131939254644.0,3.04
Proof of Stake (PoS),627832335969.0,42421081445.0,4.79
Made in USA,379705086756.0,29294303067.0,4.36
Stablecoins,312792617223.0,105091285249.0,-0.02
USD Stablecoin,304227775065.0,104881530252.0,-0.1
Fiat-backed Stablecoin,298214859186.0,103875304056.0,-0.02
Alleged SEC Securities,242627788912.0,12955405920.0,3.75
