Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837725449514.0,53246434595.0,-0.03
Layer 1 (L1),1815148440511.0,51646346335.0,-0.0
Proof of Work (PoW),1328500187026.0,28875405735.0,0.12
World Liberty Financial Portfolio,520677570104.0,77810897627.0,-0.08
Proof of Stake (PoS),406381716234.0,20883831717.0,-0.18
Stablecoins,310553302956.0,62725833264.0,0.1
USD Stablecoin,303609622618.0,62622475024.0,0.13
Fiat-backed Stablecoin,293123904843.0,61193698939.0,0.14
Made in USA,278253263787.0,20042352620.0,-1.12
Exchange-based Tokens,129592422576.0,2263177770.0,0.23
