Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2414141418289.0,112451661412.0,-0.78
Layer 1 (L1),2367925433999.0,109538025826.0,-0.7
Proof of Work (PoW),1767821689179.0,60250386792.0,-0.61
World Liberty Financial Portfolio,669339547684.0,144172872702.0,-0.24
Proof of Stake (PoS),598704198657.0,45274746240.0,-1.18
Made in USA,362134081390.0,34295909574.0,-2.83
Stablecoins,313170046731.0,113950064017.0,-0.33
USD Stablecoin,304474386530.0,113297461630.0,-0.29
Fiat-backed Stablecoin,298611801675.0,112826413359.0,-0.29
Alleged SEC Securities,232895830836.0,11986114856.0,-2.44
