Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258309659497.0,76259367507.0,-2.38
Layer 1 (L1),2231912567213.0,74071496423.0,-2.38
Proof of Work (PoW),1643772872949.0,41198058797.0,-2.45
World Liberty Financial Portfolio,598924934430.0,108191954986.0,-1.42
Proof of Stake (PoS),493408282249.0,30867200441.0,-2.2
Stablecoins,318645632207.0,86171836855.0,0.23
Made in USA,317100088108.0,28091760963.0,-1.03
USD Stablecoin,312147878186.0,85891437295.0,0.25
Fiat-backed Stablecoin,303315165524.0,84636038935.0,0.28
Exchange-based Tokens,140474481521.0,2591847207.0,-1.24
