Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1917857787073.0,77544208556.0,4.56
Layer 1 (L1),1894088645211.0,73932427655.0,4.66
Proof of Work (PoW),1379163047744.0,41447126378.0,3.71
World Liberty Financial Portfolio,532464599602.0,143181116552.0,3.76
Proof of Stake (PoS),425175613573.0,28509824892.0,6.8
Stablecoins,310779729436.0,123826642430.0,0.18
USD Stablecoin,303836015071.0,124059161340.0,0.15
Made in USA,294302486872.0,31034793003.0,6.58
Fiat-backed Stablecoin,293945502059.0,122029032968.0,0.14
Exchange-based Tokens,133565932468.0,3484764825.0,3.09
