Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223256173276.0,48696670288.0,-1.29
Layer 1 (L1),2197239831487.0,46985195150.0,-1.25
Proof of Work (PoW),1617357812836.0,28807388849.0,-1.13
World Liberty Financial Portfolio,587392665258.0,63163754530.0,-0.72
Proof of Stake (PoS),483728133153.0,16923903838.0,-1.71
Stablecoins,318358855726.0,52490987290.0,0.12
Made in USA,316034214614.0,14623721093.0,-1.05
USD Stablecoin,311441659033.0,52391800925.0,0.13
Fiat-backed Stablecoin,302493412005.0,51213102599.0,0.15
Exchange-based Tokens,141811965650.0,2222954821.0,-2.32
