Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942430273489.0,81169016428.0,0.95
Layer 1 (L1),1911815961460.0,78971253500.0,0.96
Proof of Work (PoW),1375648643459.0,51396819524.0,1.01
World Liberty Financial Portfolio,558479373022.0,102175163095.0,1.2
Proof of Stake (PoS),445073228144.0,24955164412.0,1.3
Stablecoins,309482713221.0,85116168015.0,-0.01
USD Stablecoin,304499018298.0,85100486757.0,-0.06
Fiat-backed Stablecoin,298510510587.0,83102371714.0,0.03
Made in USA,293185964594.0,20618742952.0,-0.05
Exchange-based Tokens,131724587907.0,2164345357.0,-0.04
