Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2938011678768.0,167689054851.0,-7.6
Layer 1 (L1),2874855517875.0,165583439515.0,-7.55
Proof of Work (PoW),2133455378367.0,93451739702.0,-6.22
World Liberty Financial Portfolio,753563752964.0,223946979650.0,-7.09
Proof of Stake (PoS),741756752684.0,68369497294.0,-11.2
Made in USA,444144206992.0,55604376005.0,-9.22
Stablecoins,310514709180.0,178591477928.0,0.06
USD Stablecoin,302360700321.0,184667229012.0,-0.04
Fiat-backed Stablecoin,296380123706.0,182087521530.0,0.06
Alleged SEC Securities,285860798965.0,21758173914.0,-11.73
