Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266225456610.0,84911688379.0,0.23
Layer 1 (L1),3187291316705.0,81507254858.0,0.27
Proof of Work (PoW),2283909794895.0,38153056553.0,-0.01
Proof of Stake (PoS),898499025212.0,43272143419.0,0.86
World Liberty Financial Portfolio,867280251882.0,116819606730.0,1.19
Made in USA,543499606444.0,25820078016.0,-0.45
Alleged SEC Securities,318178895384.0,9416284638.0,-0.44
Stablecoins,288867462395.0,87670572649.0,0.32
USD Stablecoin,282286341278.0,88290872225.0,0.32
Fiat-backed Stablecoin,278026641694.0,87884773756.0,0.33
