Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1723850438751.0,56822055632.0,0.9
Layer 1 (L1),1703376809307.0,54969697298.0,0.91
Proof of Work (PoW),1242992460915.0,33436351899.0,0.37
World Liberty Financial Portfolio,504529169927.0,85870803799.0,1.16
Proof of Stake (PoS),387097005868.0,19182049283.0,2.76
Stablecoins,309405571832.0,74005647276.0,0.02
USD Stablecoin,302646292136.0,73950980325.0,0.03
Fiat-backed Stablecoin,291777567574.0,72602279339.0,0.04
Made in USA,270243163588.0,26662759150.0,1.6
Exchange-based Tokens,123409963822.0,2451543052.0,1.47
