Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466778922042.0,122120420985.0,-3.82
Layer 1 (L1),2416324649990.0,118503935403.0,-3.81
Proof of Work (PoW),1802054532365.0,79734468559.0,-3.42
World Liberty Financial Portfolio,667265855682.0,128288505046.0,-3.11
Proof of Stake (PoS),612505738319.0,38358614420.0,-4.74
Made in USA,393503769932.0,24215223268.0,-4.3
Stablecoins,310939477404.0,104637055802.0,0.34
USD Stablecoin,302865554209.0,103095096540.0,0.36
Fiat-backed Stablecoin,297081142519.0,102913252840.0,0.28
Alleged SEC Securities,243981447107.0,9779626489.0,-3.79
