Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327760057197.0,107650245864.0,2.01
Layer 1 (L1),3240272322359.0,95895411797.0,1.86
Proof of Work (PoW),2323973456106.0,46028575859.0,1.69
Proof of Stake (PoS),912912520285.0,50491841451.0,2.44
World Liberty Financial Portfolio,865382367349.0,143723609987.0,1.26
Made in USA,573302434935.0,45751570089.0,4.76
Alleged SEC Securities,332292881167.0,15782852040.0,3.28
Stablecoins,289871982576.0,109712841407.0,0.08
USD Stablecoin,283195292758.0,109214070098.0,0.05
Fiat-backed Stablecoin,278667799069.0,108786621150.0,0.06
