Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060909978438.0,64910926554.0,0.17
Layer 1 (L1),2027935804775.0,63873164460.0,0.17
Proof of Work (PoW),1459207267696.0,37571057567.0,0.25
World Liberty Financial Portfolio,574018172732.0,88966686814.0,-0.0
Proof of Stake (PoS),472271060296.0,21603841025.0,-0.06
Stablecoins,310769483457.0,73035852120.0,0.08
Made in USA,310040774992.0,16081416844.0,-0.61
USD Stablecoin,305793699120.0,68705696077.0,0.08
Fiat-backed Stablecoin,299743824634.0,71635754292.0,0.11
Exchange-based Tokens,138759753319.0,2384533279.0,0.21
