Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259902560986.0,82406935746.0,-0.87
Layer 1 (L1),3180874374973.0,78901397786.0,-0.84
Proof of Work (PoW),2290140881513.0,40058298498.0,-0.23
Proof of Stake (PoS),886132606548.0,38163525645.0,-2.46
World Liberty Financial Portfolio,856768568148.0,112381037101.0,-1.97
Made in USA,536574513238.0,26460439260.0,-1.97
Alleged SEC Securities,314715229268.0,8242956864.0,-2.05
Stablecoins,289152722052.0,86328491139.0,0.14
USD Stablecoin,282552833913.0,86019680510.0,0.15
Fiat-backed Stablecoin,278005027403.0,85572985259.0,0.04
