Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932683047997.0,77981939210.0,-2.86
Layer 1 (L1),1900432393724.0,79168016325.0,-2.82
Proof of Work (PoW),1370968874658.0,46645149507.0,-2.53
World Liberty Financial Portfolio,557114301282.0,111989971569.0,-1.48
Proof of Stake (PoS),439193619698.0,30385415276.0,-3.59
Stablecoins,310040067891.0,91413103665.0,0.2
USD Stablecoin,305209149344.0,91105216123.0,0.3
Fiat-backed Stablecoin,298824112601.0,89544315604.0,0.1
Made in USA,290752980801.0,26191385220.0,-2.13
Exchange-based Tokens,128141468154.0,2859288314.0,-4.46
