Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274173569981.0,78315994194.0,-1.31
Layer 1 (L1),3190966948675.0,73274474688.0,-1.32
Proof of Work (PoW),2316853771852.0,35126391019.0,-1.21
Proof of Stake (PoS),875261115133.0,39243310255.0,-1.58
World Liberty Financial Portfolio,847373981608.0,109672266673.0,-0.96
Made in USA,511078098457.0,32665311492.0,-2.66
Alleged SEC Securities,308176876233.0,9490502940.0,-2.1
USD Stablecoin,280742940576.0,87443309319.0,-0.09
Stablecoins,279979188437.0,85036226444.0,-0.07
Fiat-backed Stablecoin,270202492966.0,85260628611.0,-0.08
