Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793336262424.0,61161827796.0,3.05
Layer 1 (L1),1767563522615.0,59211327908.0,3.03
Proof of Work (PoW),1297044308119.0,32138430389.0,2.58
World Liberty Financial Portfolio,509797528536.0,79355462136.0,1.25
Proof of Stake (PoS),389048991364.0,24437188514.0,3.27
Stablecoins,312170157604.0,62522716016.0,-0.2
USD Stablecoin,305088388709.0,62442842998.0,-0.26
Fiat-backed Stablecoin,295176158604.0,61664091911.0,-0.2
Made in USA,274160873004.0,23436173656.0,2.24
Exchange-based Tokens,126427722164.0,2364552379.0,3.42
