Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948325588796.0,66422067562.0,-2.07
Layer 1 (L1),1917403226876.0,64420913181.0,-2.06
Proof of Work (PoW),1380153825818.0,39810858214.0,-1.83
World Liberty Financial Portfolio,561358267778.0,86353482533.0,-1.64
Proof of Stake (PoS),445658505028.0,21529494139.0,-2.91
Stablecoins,310387322697.0,72113446502.0,0.16
USD Stablecoin,305386698356.0,72078095505.0,0.14
Fiat-backed Stablecoin,299169081526.0,70858768011.0,0.12
Made in USA,294500533297.0,19653403976.0,-1.06
Exchange-based Tokens,129550422803.0,2867636495.0,-2.87
