Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271807487672.0,61639884392.0,1.4
Layer 1 (L1),3188791210519.0,57501377624.0,1.32
Proof of Work (PoW),2292768458701.0,29396195364.0,1.25
Proof of Stake (PoS),892928749700.0,28311490344.0,1.72
World Liberty Financial Portfolio,855207315363.0,84685315544.0,0.75
Made in USA,549852196178.0,27511206840.0,2.68
Alleged SEC Securities,322407523998.0,9183934361.0,3.03
Stablecoins,289940261999.0,68477356652.0,0.06
USD Stablecoin,283283107349.0,68229487475.0,0.06
Fiat-backed Stablecoin,278734863795.0,67914227920.0,0.06
