Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511236705458.0,128280692251.0,1.93
Layer 1 (L1),2455270806412.0,124375538477.0,1.85
Proof of Work (PoW),1817251788056.0,78937118390.0,1.24
World Liberty Financial Portfolio,676979056374.0,140450165907.0,2.41
Proof of Stake (PoS),635266873476.0,44665912817.0,3.8
Made in USA,419949692029.0,30647531650.0,5.1
Stablecoins,307606406414.0,115849510371.0,-0.53
USD Stablecoin,299640113461.0,115974589236.0,-0.57
Fiat-backed Stablecoin,294070496441.0,108719472353.0,-0.56
Alleged SEC Securities,253594590911.0,11169901522.0,2.98
