Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829404748499.0,40053881062.0,-2.15
Layer 1 (L1),1810092912417.0,38764514640.0,-2.17
Proof of Work (PoW),1321445772704.0,26204670824.0,-2.34
World Liberty Financial Portfolio,538461943561.0,60486057809.0,-0.92
Proof of Stake (PoS),413534297596.0,11487756657.0,-1.6
Stablecoins,303354245316.0,53443603144.0,-0.14
USD Stablecoin,298970420917.0,53375769020.0,-0.1
Fiat-backed Stablecoin,287977716872.0,51963206067.0,-0.11
Made in USA,273335875795.0,17342441401.0,-2.01
Exchange-based Tokens,132915681134.0,1610548634.0,-1.08
