Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656633346737.0,106253848327.0,-0.98
Layer 1 (L1),2601549785631.0,101401417033.0,-0.97
Proof of Work (PoW),1915460262462.0,59081899104.0,-1.46
World Liberty Financial Portfolio,724416054937.0,145326948063.0,0.33
Proof of Stake (PoS),683230318083.0,42949084536.0,0.45
Made in USA,422351969495.0,38633598883.0,-1.6
Stablecoins,312573534784.0,117710792409.0,0.02
USD Stablecoin,303712610010.0,122120244645.0,0.02
Fiat-backed Stablecoin,297105512197.0,117952578049.0,-0.02
Alleged SEC Securities,262731211555.0,10735221041.0,0.09
