Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2349944664097.0,103562279800.0,3.9
Layer 1 (L1),2316500709226.0,100400371500.0,3.93
Proof of Work (PoW),1668846598725.0,60299985377.0,4.42
World Liberty Financial Portfolio,615269724301.0,143044703622.0,1.04
Proof of Stake (PoS),539545628109.0,34087544537.0,2.62
Made in USA,336383786800.0,47516446302.0,10.32
Stablecoins,289839230829.0,121680712751.0,0.06
USD Stablecoin,287185276148.0,121552690550.0,0.06
Fiat-backed Stablecoin,276199410241.0,119557919304.0,0.03
Exchange-based Tokens,154873375348.0,4370525331.0,2.09
