Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264744385558.0,75008270768.0,-2.1
Layer 1 (L1),2238794715056.0,72288085451.0,-2.08
Proof of Work (PoW),1648703614345.0,41614230199.0,-2.16
World Liberty Financial Portfolio,599743007052.0,107065874119.0,-1.28
Proof of Stake (PoS),494871445805.0,29625538094.0,-1.91
Made in USA,317570220376.0,26882439409.0,-0.89
Stablecoins,317501948743.0,85843773178.0,-0.13
USD Stablecoin,310899476871.0,85566611504.0,-0.15
Fiat-backed Stablecoin,302138972413.0,84326205830.0,-0.1
Exchange-based Tokens,140212496040.0,2435199640.0,-1.43
