Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1986912152756.0,71390364340.0,-0.79
Layer 1 (L1),1956711215787.0,69404323919.0,-0.93
Proof of Work (PoW),1413459183199.0,45196082015.0,-0.92
World Liberty Financial Portfolio,565994123950.0,96601012415.0,-0.47
Proof of Stake (PoS),451291207346.0,22389170985.0,-1.09
Stablecoins,310490906442.0,79937536208.0,-0.27
USD Stablecoin,305487323283.0,79794132768.0,-0.12
Fiat-backed Stablecoin,299259163430.0,78805246607.0,-0.24
Made in USA,293608132504.0,20772900196.0,-1.44
Exchange-based Tokens,130887877880.0,1996176142.0,-0.91
