Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2558410712694.0,96651577299.0,1.52
Layer 1 (L1),2508630211119.0,91148228014.0,1.48
Proof of Work (PoW),1855142178566.0,55684243594.0,1.11
World Liberty Financial Portfolio,703126334116.0,128101888398.0,1.91
Proof of Stake (PoS),649625830028.0,37254355355.0,2.78
Made in USA,393919747307.0,32935653792.0,3.65
Stablecoins,311912599783.0,103831027231.0,0.33
USD Stablecoin,303142922474.0,101401626878.0,0.32
Fiat-backed Stablecoin,296739430264.0,100367573277.0,0.35
Alleged SEC Securities,250063517838.0,9688254803.0,2.07
