Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945626383086.0,42340707820.0,0.59
Layer 1 (L1),1913277974872.0,40326947048.0,0.55
Proof of Work (PoW),1376399995219.0,24515442726.0,0.52
World Liberty Financial Portfolio,554172795981.0,51529554476.0,0.34
Proof of Stake (PoS),443891971004.0,14909842309.0,0.41
Stablecoins,309327518854.0,42235569141.0,-0.06
USD Stablecoin,304627644259.0,40106817868.0,-0.01
Fiat-backed Stablecoin,298319427956.0,41383474702.0,-0.05
Made in USA,295794176376.0,11247127815.0,-0.02
Exchange-based Tokens,133712749502.0,1595421740.0,0.46
