Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1916033892177.0,80022196663.0,2.66
Layer 1 (L1),1882604264350.0,76895356207.0,2.81
Proof of Work (PoW),1360031152350.0,44923638042.0,-1.78
World Liberty Financial Portfolio,540893041823.0,98291769749.0,-0.65
Proof of Stake (PoS),432675799762.0,29887616334.0,-1.41
Stablecoins,311995995858.0,79863855964.0,0.2
USD Stablecoin,300930738314.0,78183340038.0,0.16
Made in USA,295598809608.0,15974107947.0,-1.82
Fiat-backed Stablecoin,294025359884.0,73944174969.0,0.11
Alleged SEC Securities,178915881916.0,7305883664.0,-1.09
