Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722591165547.0,59763303190.0,0.12
Layer 1 (L1),1701710491165.0,56638630990.0,0.09
Proof of Work (PoW),1241503394313.0,37322912330.0,-0.04
World Liberty Financial Portfolio,501745895026.0,82323249454.0,-0.06
Proof of Stake (PoS),386695670211.0,17607693169.0,0.33
Stablecoins,307046827036.0,71492424776.0,-0.28
USD Stablecoin,300314451016.0,71484538036.0,-0.27
Fiat-backed Stablecoin,289360029542.0,70185901892.0,-0.32
Made in USA,271632604656.0,26067190967.0,0.75
Exchange-based Tokens,122783088218.0,2391722004.0,-0.47
