Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298485734200.0,67707721231.0,1.13
Layer 1 (L1),2271940832638.0,66235613768.0,1.12
Proof of Work (PoW),1666844428324.0,35307759924.0,0.67
World Liberty Financial Portfolio,605452136036.0,100237337641.0,0.79
Proof of Stake (PoS),506653576594.0,28665844430.0,2.14
Made in USA,329012034553.0,29372523800.0,3.58
Stablecoins,316626655870.0,79699874831.0,-0.37
USD Stablecoin,310140196831.0,79414460205.0,-0.36
Fiat-backed Stablecoin,301439429795.0,78540449463.0,-0.32
Exchange-based Tokens,143733507839.0,2899818474.0,2.43
