Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601525692582.0,88541003774.0,-0.58
Layer 1 (L1),2549993294663.0,80500502201.0,-0.51
Proof of Work (PoW),1883316412220.0,51062197348.0,-0.36
World Liberty Financial Portfolio,705994426513.0,119992961179.0,-1.01
Proof of Stake (PoS),663495613554.0,34351494248.0,-0.94
Made in USA,410068887137.0,32138824085.0,-0.64
Stablecoins,311999551317.0,99210405768.0,-0.04
USD Stablecoin,303081166436.0,98781602118.0,-0.14
Fiat-backed Stablecoin,296535587419.0,98056283676.0,0.02
Alleged SEC Securities,259943437568.0,9041404410.0,0.11
