Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118139878885.0,186258264426.0,-2.42
Layer 1 (L1),3047417764084.0,180186260464.0,-2.37
Proof of Work (PoW),2221882716291.0,116291141550.0,-2.14
Proof of Stake (PoS),826547752166.0,65240472634.0,-3.02
World Liberty Financial Portfolio,806516285436.0,231204601761.0,-2.17
Made in USA,475393472349.0,38313845544.0,-2.71
Alleged SEC Securities,323528173701.0,15105646481.0,-2.34
Stablecoins,312208791477.0,189962281208.0,-0.64
USD Stablecoin,303909692783.0,188338368360.0,-0.54
Fiat-backed Stablecoin,297982525853.0,188018099609.0,-0.56
