Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072725616289.0,89512855817.0,-4.22
Layer 1 (L1),2039727206442.0,86328161834.0,-4.19
Proof of Work (PoW),1461615414261.0,49706244948.0,-4.23
World Liberty Financial Portfolio,579507951574.0,120473165509.0,-2.85
Proof of Stake (PoS),478814813435.0,33991422928.0,-4.45
Made in USA,315583663914.0,25440230151.0,-3.12
Stablecoins,311690144922.0,94765992406.0,-0.15
USD Stablecoin,306875482765.0,90583593920.0,0.02
Fiat-backed Stablecoin,300445895359.0,92849218927.0,-0.17
Exchange-based Tokens,140809843774.0,3303599750.0,-2.6
