Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2246984261403.0,126660640961.0,7.74
Layer 1 (L1),2216396150533.0,122873733243.0,7.75
Proof of Work (PoW),1605815016634.0,70555421922.0,8.24
World Liberty Financial Portfolio,600288855002.0,366016491060.0,2.77
Proof of Stake (PoS),511840210733.0,41838140906.0,4.83
Made in USA,289373166812.0,53765682386.0,-0.19
Stablecoins,288701596573.0,337668967901.0,0.22
USD Stablecoin,286075595651.0,337506536271.0,0.22
Fiat-backed Stablecoin,275052695980.0,334234287208.0,0.23
Exchange-based Tokens,146264443967.0,5567806794.0,5.64
