Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258372880275.0,64912474885.0,1.42
Layer 1 (L1),2226000051912.0,61490382361.0,1.4
Proof of Work (PoW),1597085116976.0,33767405941.0,1.13
World Liberty Financial Portfolio,610435563970.0,96160214074.0,0.93
Proof of Stake (PoS),535174359753.0,24263353986.0,2.15
Made in USA,332566867009.0,35839570272.0,3.08
Stablecoins,290037621428.0,81642240602.0,-0.03
USD Stablecoin,287337506488.0,81499380203.0,-0.03
Fiat-backed Stablecoin,276095451355.0,80136766817.0,-0.06
Exchange-based Tokens,157879557500.0,4181297007.0,2.75
