Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3664431849061.0,141332623196.0,1.63
Layer 1 (L1),3563915073267.0,133411393894.0,1.45
Proof of Work (PoW),2557241092294.0,72345086785.0,0.69
Proof of Stake (PoS),1008473609861.0,57932399428.0,3.5
World Liberty Financial Portfolio,921678792187.0,183550083672.0,2.77
Made in USA,586529233808.0,43015344695.0,1.7
Alleged SEC Securities,387715602297.0,14739393746.0,3.54
Stablecoins,308732356559.0,143002956638.0,0.11
USD Stablecoin,301204189668.0,143633590608.0,0.1
Fiat-backed Stablecoin,296236172340.0,145913143361.0,0.2
