Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274766293213.0,99630469274.0,0.39
Layer 1 (L1),3189081874220.0,89141428996.0,0.25
Proof of Work (PoW),2290899149927.0,43518986980.0,0.25
Proof of Stake (PoS),895034858873.0,46455232350.0,0.43
World Liberty Financial Portfolio,854056267062.0,133021186916.0,-0.06
Made in USA,559506833415.0,47795446034.0,2.24
Alleged SEC Securities,325377165276.0,14968125460.0,1.13
Stablecoins,289898620873.0,103172276234.0,0.09
USD Stablecoin,283215516585.0,107105261059.0,0.06
Fiat-backed Stablecoin,278693098026.0,102437867966.0,0.07
