Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006215884305.0,86896407440.0,-3.5
Layer 1 (L1),1973575266957.0,84872478688.0,-3.53
Proof of Work (PoW),1421280381493.0,55542247118.0,-3.4
World Liberty Financial Portfolio,562786431789.0,111422716262.0,-2.41
Proof of Stake (PoS),457317463766.0,26132703486.0,-4.08
Stablecoins,309836085816.0,92843589716.0,-0.33
USD Stablecoin,304972027076.0,90528134271.0,-0.31
Made in USA,303780819739.0,22025771156.0,-2.87
Fiat-backed Stablecoin,298777248461.0,91217952364.0,-0.34
Exchange-based Tokens,136472340729.0,2141644419.0,-2.49
