Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200618568624.0,142024451578.0,-1.31
Layer 1 (L1),3130479950176.0,136094695954.0,-1.33
Proof of Work (PoW),2280368461744.0,79935622934.0,-1.71
Proof of Stake (PoS),848745344103.0,56952217910.0,-0.46
World Liberty Financial Portfolio,816004944182.0,185352774932.0,-0.71
Made in USA,499425522711.0,49550099700.0,0.04
Alleged SEC Securities,331457799349.0,16247167221.0,0.52
Stablecoins,311442857054.0,154510583125.0,-0.08
USD Stablecoin,303299050009.0,147532307502.0,-0.06
Fiat-backed Stablecoin,297008543502.0,149383487845.0,-0.04
