Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2241994843446.0,60485306561.0,-2.95
Layer 1 (L1),2216136869345.0,58263828577.0,-2.93
Proof of Work (PoW),1630096239462.0,35690806527.0,-2.85
World Liberty Financial Portfolio,591030801212.0,84143190834.0,-1.46
Proof of Stake (PoS),489220035979.0,20669543749.0,-2.95
Stablecoins,318213286482.0,71395540621.0,0.22
Made in USA,317107937623.0,22711021646.0,-3.34
USD Stablecoin,311259494370.0,71172734583.0,0.22
Fiat-backed Stablecoin,302455346988.0,69596131459.0,0.22
Exchange-based Tokens,143274643041.0,2757651848.0,-2.49
