Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459838799079.0,98012908650.0,-2.39
Layer 1 (L1),2410806758169.0,96302313657.0,-2.31
Proof of Work (PoW),1782788974459.0,53623691196.0,-2.24
World Liberty Financial Portfolio,689048325186.0,132035756042.0,-1.78
Proof of Stake (PoS),629152379252.0,42601710061.0,-2.62
Made in USA,381861196516.0,30160150080.0,-2.26
Stablecoins,313611588535.0,101393835269.0,-0.09
USD Stablecoin,305067147647.0,100758143799.0,-0.05
Fiat-backed Stablecoin,299600466125.0,100003541536.0,-0.14
Alleged SEC Securities,244163679342.0,10055471170.0,-1.87
