Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075229941459.0,64985915514.0,-0.8
Layer 1 (L1),2044496149995.0,62482153722.0,-0.65
Proof of Work (PoW),1481680937251.0,37643813908.0,-0.2
World Liberty Financial Portfolio,579018114485.0,87852265473.0,-0.87
Proof of Stake (PoS),468581191202.0,21820044045.0,-1.87
Stablecoins,311460191031.0,72317337764.0,0.31
USD Stablecoin,306238784731.0,72251378935.0,0.19
Made in USA,302349566594.0,22872269045.0,-1.49
Fiat-backed Stablecoin,300388290340.0,71026548666.0,0.39
Exchange-based Tokens,133434712169.0,2161403282.0,-1.97
