Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276233783987.0,85309711328.0,2.76
Layer 1 (L1),3183235063381.0,79223049152.0,2.67
Proof of Work (PoW),2386766239642.0,39167444922.0,2.06
Proof of Stake (PoS),796043617812.0,40395022426.0,4.67
World Liberty Financial Portfolio,779579668480.0,117429540240.0,3.94
Made in USA,505259328643.0,31343223618.0,2.95
Alleged SEC Securities,284712883841.0,8177099496.0,2.98
Stablecoins,275256220340.0,114036886766.0,0.16
USD Stablecoin,270990698563.0,114284461550.0,0.2
Fiat-backed Stablecoin,261362368805.0,111175439744.0,0.17
