Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538243738973.0,122047288682.0,4.43
Layer 1 (L1),2499342135797.0,115847346187.0,4.39
Proof of Work (PoW),1786822935452.0,67092220073.0,4.94
World Liberty Financial Portfolio,653789352561.0,162981314835.0,1.53
Proof of Stake (PoS),602735960326.0,42882565437.0,2.59
Made in USA,375237662218.0,56456339742.0,3.25
Stablecoins,291375570024.0,136549256390.0,0.2
USD Stablecoin,288776233737.0,136420814074.0,0.21
Fiat-backed Stablecoin,277324149583.0,134455498339.0,0.2
Exchange-based Tokens,174098539982.0,6224045276.0,1.6
