Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398527984436.0,112457037422.0,-1.97
Layer 1 (L1),3306914119148.0,104172215556.0,-1.8
Proof of Work (PoW),2365251000097.0,51269226918.0,-1.14
Proof of Stake (PoS),941217445670.0,55196304932.0,-3.67
World Liberty Financial Portfolio,886073191265.0,151328595225.0,-2.58
Made in USA,577756013416.0,41423350312.0,-4.29
Alleged SEC Securities,343341584733.0,16489861027.0,-3.53
Stablecoins,293204761519.0,118421182639.0,0.14
USD Stablecoin,286515518969.0,118031934403.0,0.13
Fiat-backed Stablecoin,281887218125.0,117703720448.0,0.16
