Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201579096991.0,54427031925.0,0.13
Layer 1 (L1),2178696770492.0,52893476430.0,0.1
Proof of Work (PoW),1603001212991.0,29229515153.0,-0.09
World Liberty Financial Portfolio,581302010786.0,77883642378.0,0.24
Proof of Stake (PoS),482794727825.0,21609671095.0,0.88
Stablecoins,317792353540.0,65753415543.0,0.03
Made in USA,317181333304.0,23402330089.0,0.88
USD Stablecoin,310596207524.0,65532303528.0,0.02
Fiat-backed Stablecoin,299953918324.0,63676041640.0,0.01
Exchange-based Tokens,145942540781.0,3277606911.0,1.51
