Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389224695073.0,133872902809.0,0.81
Layer 1 (L1),3291386635320.0,120694868027.0,1.01
Proof of Work (PoW),2436743680938.0,67713512836.0,1.82
Proof of Stake (PoS),853688380097.0,58203275680.0,-1.49
World Liberty Financial Portfolio,832486975037.0,181831012587.0,-0.74
Made in USA,520933267858.0,48637233895.0,-3.27
Alleged SEC Securities,293326894624.0,12718236816.0,-1.41
Stablecoins,278446923144.0,148784742548.0,0.19
USD Stablecoin,274354618976.0,148284790902.0,0.48
Fiat-backed Stablecoin,264052798936.0,145701194303.0,0.26
