Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176275992452.0,55026174443.0,-2.0
Layer 1 (L1),2152186733156.0,53224426352.0,-1.98
Proof of Work (PoW),1587532935228.0,32639829192.0,-1.85
World Liberty Financial Portfolio,577523160709.0,73879579212.0,-1.54
Proof of Stake (PoS),470397111831.0,19137307339.0,-2.51
Stablecoins,318419792483.0,61403997521.0,-0.0
USD Stablecoin,311534612386.0,61217924756.0,0.0
Made in USA,309405959770.0,18668486260.0,-1.77
Fiat-backed Stablecoin,302507336967.0,60079561037.0,-0.06
Exchange-based Tokens,139395917295.0,3032194977.0,-1.52
