Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572943624698.0,108423352196.0,-2.48
Layer 1 (L1),2521275187200.0,105812568891.0,-2.53
Proof of Work (PoW),1865692456060.0,73281409000.0,-2.28
World Liberty Financial Portfolio,705198364268.0,99728363392.0,-2.54
Proof of Stake (PoS),653914030709.0,31723888365.0,-3.13
Made in USA,400371578278.0,24600212756.0,-1.16
Stablecoins,313847237708.0,94508242905.0,0.13
USD Stablecoin,305329077932.0,93829448980.0,0.08
Fiat-backed Stablecoin,299666752418.0,93467525594.0,0.1
Alleged SEC Securities,252774918010.0,8387240981.0,-1.34
