Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2823107728569.0,148732402469.0,-3.96
Layer 1 (L1),2763551626581.0,141148733393.0,-3.91
Proof of Work (PoW),2057844865014.0,88083165741.0,-3.67
World Liberty Financial Portfolio,718090715557.0,169072635433.0,-3.81
Proof of Stake (PoS),702910792432.0,52428583671.0,-4.77
Made in USA,435728128001.0,45295599180.0,-3.62
Stablecoins,310437050513.0,146866896284.0,-0.43
USD Stablecoin,302916574949.0,143185533616.0,-0.46
Fiat-backed Stablecoin,296993084931.0,135811900296.0,-0.41
Alleged SEC Securities,280530573233.0,15459267628.0,-2.9
