Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441943594613.0,84972059562.0,-0.71
Layer 1 (L1),3340857593322.0,76123443739.0,-0.79
Proof of Work (PoW),2376174343516.0,35883965126.0,-0.69
Proof of Stake (PoS),966290860955.0,42251740053.0,-1.1
World Liberty Financial Portfolio,903986902554.0,115594219519.0,-0.61
Made in USA,590919435085.0,36233249262.0,-2.11
Alleged SEC Securities,352090948743.0,13810795514.0,-1.07
Stablecoins,293254517134.0,91175399002.0,0.16
USD Stablecoin,286601600747.0,90962548243.0,0.16
Fiat-backed Stablecoin,281937579005.0,90713597053.0,0.18
