Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290945736041.0,74744964530.0,-1.67
Layer 1 (L1),2259058879888.0,71911225230.0,-1.65
Proof of Work (PoW),1630528374071.0,43296808665.0,-1.4
World Liberty Financial Portfolio,608278346527.0,103225009343.0,-1.03
Proof of Stake (PoS),525621768134.0,24489971495.0,-1.96
Made in USA,322916180362.0,35709012014.0,-3.07
Stablecoins,289892588452.0,88600125128.0,-0.01
USD Stablecoin,287188122733.0,88446861570.0,-0.03
Fiat-backed Stablecoin,276323002282.0,86882469602.0,0.0
Exchange-based Tokens,151028510609.0,3717890238.0,-1.48
