Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1752541431114.0,44975764419.0,-4.14
Layer 1 (L1),1731712022490.0,43070064635.0,-4.06
Proof of Work (PoW),1267567740605.0,27106064483.0,-4.0
World Liberty Financial Portfolio,508138542699.0,61084537467.0,-2.27
Proof of Stake (PoS),387209685171.0,14352083098.0,-4.29
Stablecoins,308894166490.0,51746120919.0,-0.33
USD Stablecoin,302076360512.0,51749770135.0,-0.28
Fiat-backed Stablecoin,291916469763.0,51039567427.0,-0.23
Made in USA,267676670334.0,17592593533.0,-3.45
Exchange-based Tokens,123550359568.0,2046848551.0,-3.89
