Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869736933611.0,37359898978.0,0.99
Layer 1 (L1),1843245336818.0,35892837335.0,0.98
Proof of Work (PoW),1343167851109.0,22625669343.0,1.1
World Liberty Financial Portfolio,536617209428.0,53368330815.0,0.43
Proof of Stake (PoS),424506727216.0,11768586572.0,0.67
Stablecoins,287144786636.0,45925325966.0,-0.01
USD Stablecoin,284450827490.0,45841780067.0,0.04
Fiat-backed Stablecoin,274191416751.0,45022908288.0,0.02
Made in USA,268116120368.0,15361474586.0,0.71
Exchange-based Tokens,126301215343.0,1694398599.0,-0.25
