Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476741537175.0,97208823207.0,-0.6
Layer 1 (L1),2430227939705.0,94411096949.0,-0.53
Proof of Work (PoW),1806721920482.0,55848523403.0,-0.61
World Liberty Financial Portfolio,681363560222.0,130544646550.0,-0.47
Proof of Stake (PoS),619280689072.0,38819328832.0,-0.5
Made in USA,375558973415.0,27503667888.0,-1.08
Stablecoins,311800782333.0,103210722099.0,-0.34
USD Stablecoin,303127550685.0,102727662943.0,-0.27
Fiat-backed Stablecoin,296638347385.0,101867498734.0,-0.29
Alleged SEC Securities,240561112181.0,9325016798.0,-0.32
