Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053430655464.0,72433103090.0,3.7
Layer 1 (L1),2019137824088.0,72761648807.0,3.53
Proof of Work (PoW),1451530203023.0,42812682857.0,3.55
World Liberty Financial Portfolio,573148664412.0,98603990432.0,1.98
Proof of Stake (PoS),471258881197.0,26202484972.0,3.68
Made in USA,311260027883.0,22522506720.0,2.76
Stablecoins,310700949919.0,80110358690.0,-0.28
USD Stablecoin,305898665786.0,74574930561.0,-0.17
Fiat-backed Stablecoin,299619576661.0,78655010852.0,-0.31
Exchange-based Tokens,138275210043.0,2520250853.0,2.13
