Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503951756797.0,72707139698.0,1.26
Layer 1 (L1),2457751014884.0,70268103104.0,1.29
Proof of Work (PoW),1827351962228.0,42098381385.0,1.34
World Liberty Financial Portfolio,686139963471.0,97249985869.0,0.69
Proof of Stake (PoS),625430162734.0,28020775348.0,1.03
Made in USA,377084613089.0,21871899383.0,0.6
Stablecoins,311562947454.0,78168509674.0,-0.03
USD Stablecoin,302876390479.0,77953623588.0,-0.02
Fiat-backed Stablecoin,296338708249.0,76440452025.0,-0.05
Alleged SEC Securities,242449282508.0,6737657326.0,0.92
