Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177257874080.0,144204871348.0,-4.03
Layer 1 (L1),3089720537049.0,135394168333.0,-3.98
Proof of Work (PoW),2335462348849.0,72123176517.0,-3.34
Proof of Stake (PoS),753769375396.0,64412661693.0,-5.96
World Liberty Financial Portfolio,739530357118.0,188035921490.0,-4.5
Made in USA,493567594394.0,55508669876.0,-4.08
Alleged SEC Securities,277621697699.0,16046707512.0,-4.75
Stablecoins,273393576362.0,151564825210.0,0.21
USD Stablecoin,269014593471.0,152302912544.0,0.17
Fiat-backed Stablecoin,259465380829.0,149437031108.0,0.19
