Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090098540393.0,140330121909.0,5.67
Layer 1 (L1),2056840012713.0,135035370769.0,5.8
Proof of Work (PoW),1494495784854.0,84738828045.0,6.05
World Liberty Financial Portfolio,566456766383.0,171921865370.0,3.44
Proof of Stake (PoS),466651883001.0,47411978827.0,5.21
Stablecoins,313512551349.0,139735960491.0,0.35
Made in USA,310497674383.0,29775149893.0,2.95
USD Stablecoin,302549301574.0,145550804885.0,0.31
Fiat-backed Stablecoin,295855905234.0,135490423442.0,0.33
Alleged SEC Securities,189756034125.0,11749295005.0,3.12
