Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443447274911.0,98625342934.0,0.82
Layer 1 (L1),3350168154495.0,91909521924.0,0.78
Proof of Work (PoW),2398876778131.0,46860969770.0,0.89
Proof of Stake (PoS),951015131557.0,45454139224.0,0.41
World Liberty Financial Portfolio,888367196199.0,130432229412.0,-0.12
Made in USA,584024273261.0,38568587659.0,0.72
Alleged SEC Securities,351290620008.0,13370282236.0,1.85
Stablecoins,294512514982.0,102264583330.0,0.43
USD Stablecoin,287947539705.0,107731204650.0,0.49
Fiat-backed Stablecoin,282885923539.0,101614141202.0,0.34
