Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791704508117.0,42444452106.0,-1.6
Layer 1 (L1),1770537918990.0,40633853972.0,-1.61
Proof of Work (PoW),1279990933608.0,24972240681.0,-1.88
World Liberty Financial Portfolio,518124774462.0,56077241023.0,-0.67
Proof of Stake (PoS),411209195456.0,13493961504.0,-1.16
Stablecoins,306738880687.0,46962176976.0,0.07
USD Stablecoin,300087906943.0,47167994316.0,0.11
Fiat-backed Stablecoin,289083698129.0,46449686144.0,0.11
Made in USA,280144186042.0,15174797498.0,-1.76
Exchange-based Tokens,127811490563.0,1969033173.0,-0.06
