Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2753786292701.0,127560364201.0,0.64
Layer 1 (L1),2700204957984.0,120914831737.0,0.7
Proof of Work (PoW),1998520401693.0,74035025586.0,1.13
World Liberty Financial Portfolio,734049597889.0,170212265398.0,-0.04
Proof of Stake (PoS),699273709668.0,48488756878.0,-0.47
Made in USA,414229093322.0,43360457892.0,-1.47
Stablecoins,313161501197.0,138984440676.0,0.39
USD Stablecoin,304000983750.0,138405200951.0,0.39
Fiat-backed Stablecoin,297530107045.0,137042426283.0,0.47
Alleged SEC Securities,271718996170.0,13382467269.0,-0.49
