Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261158923004.0,60560767570.0,-2.67
Layer 1 (L1),2230016467733.0,58547430336.0,-2.67
Proof of Work (PoW),1605732090070.0,33441241951.0,-2.71
World Liberty Financial Portfolio,606829994380.0,88736927082.0,-1.24
Proof of Stake (PoS),525703756223.0,22401479750.0,-2.51
Made in USA,300797432726.0,30223408564.0,-8.61
Stablecoins,290471528843.0,76007651712.0,0.09
USD Stablecoin,287858030249.0,75909029096.0,0.08
Fiat-backed Stablecoin,277062766300.0,74064366537.0,0.19
Exchange-based Tokens,149991204844.0,3463895581.0,-2.64
